Examples,Categories
Here, the drug methotrexate mentioned after '	 ' has been mentioned to be taken as 1500 mg/m2 within brackets and hence should be tagged as dosage.



input: 

A case of normotensive scleroderma renal crisis after high-dose methylprednisolone treatment.	 methylprednisolone

output: 

high

explanation: 

Amount of methylprednisolone is taken in high amount and hence should be tagged with that.



Negative Examples: 

input: 

Ibuprofen overdose is usually characterized by GI upset, dizziness, and mild sedation	 ibuprofen

output: 

mild

explanation: 

Here the drug ibuprofen has been mentioned to be taken in excess but mild is the qualifier of the sedation caused by overdose of the drug, hence mild should not be tagged as drug dosage.



input: 

She took three doses of methotrexate and two doses of ibuprofen.	 methotrexate

output: 

two

explanation: 

Amount of methotrexate is taken in three doses and hence should be tagged with that, instead of the the dosage mentioned for ibuprofen.



",Information Extraction
"Positive Examples: 

input: 

A 10-N force at an angle 45° above the horizontal has a horizontal component of about
(A)7 N (B)5 N (C)10 N (D)12 N

output: 

A

explanation: 

A 10-N force at an angle 45° above the horizontal has a horizontal component of about 7 N



input: 

A completely submerged object always displaces its own
(A)weight of fluid. (B)volume of fluid. (C)density of fluid. (D)All of these.

output: 

B

explanation: 

A completely submerged object always displaces its own volume of fluid



Negative Examples: 

input: 

A 10-N force at an angle 45° above the horizontal has a horizontal component of about
(A)7 N (B)5 N (C)10 N (D)12 N

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D'.



input: 

A completely submerged object always displaces its own
(A)weight of fluid. (B)volume of fluid. (C)density of fluid. (D)All of these.

output: 

B,C

explanation: 

Only one of the following options ('A', 'B', 'C', 'D') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'B'.



input: 

The pressure at the bottom of a pond does NOT depend on the
(A)acceleration due to gravity. (B)water density. (C)depth of the pond. (D)surface area of the pond.

output: 

A

explanation: 

The pressure at the bottom of any water body like a pond depends on the water density, the depth of the pond, and the acceleration due to gravity. It does not depend on the surface area of the pond, hence the correct answer should be 'D'.



",Question Answering
"Positive Examples: 

input: 

Sentence 1: The cashier was counting the dollar bills at her desk. 
 Sentence 3: Everyone panicked and started to scream. 
  Sentence 4: The men threatened the people to remain quiet. 
 Sentence 5: The cashier handed them the cash so they would go away.  
 Given Sentence 2: Two men rushed into the store and held their guns up.

output: 

Yes

explanation: 

People panic when somebody holds their guns up. Sentence 2 correctly connects Sentence 1 with rest of the story. So, the answer is 'Yes'.



input: 

Sentence 1: The cashier was counting the dollar bills at her desk. 
 Sentence 3: Everyone panicked and started to scream. 
  Sentence 4: The men threatened the people to remain quiet. 
 Sentence 5: The cashier handed them the cash so they would go away.  
 Given Sentence 2: Two dogs rushed into the store.

output: 

No

explanation: 

The entity 'two dogs' doesn't connect with the rest of the story. Note that with the given sentence, sentence 4: "" The men threatened ..."" is not consistent. So, the answer is 'No'.



input: 

Sentence 1: The cashier was counting the dollar bills at her desk. 
 Sentence 3: Everyone panicked and started to scream. 
  Sentence 4: The men threatened the people to remain quiet. 
 Sentence 5: The cashier handed them the cash so they would go away.  
 Given Sentence 2: Two men rushed into the store and started asking for help since their friend was bleeding.

output: 

No

explanation: 

With the given sentence, sentence 5: 'cashier handed them the cash' is no longer consistent. So, 'No' is the correct answer.



Negative Examples: 

input: 

Sentence 1: The cashier was counting the dollar bills at her desk. 
